funcID,appName,funcName,funcFreq,userID,warmerOn
1,myCoolApp,testfuncforApp,10S,abc123,Yes
2,myCoolApp,testfuncforApp,10S,abc123,No
3,myCoolApp,testfuncforApp,10S,abc123,No
4,myCoolApp,testfuncforApp,10S,abc123,No
5,myCoolApp,testfuncforApp,10S,abc123,No
6,myCoolApp,other,1M,abc123,Yes
7,myCoolApp,testfuncforAppAgain,1M,abc123,No
8,TestApp1,TestFunc1,,abc123,
9,myCoolApp,testfuncforAppAgain,1M,abc123,No
10,TestApp2,TestFunc2,,abc123,
11,TestApp2,TestFunc2,,abc123,
12,TestApp3,TestFunc2,10S,abc123,
13,,,,abc123,
14,,,,abc123,
15,,,,abc123,
16,,,,abc123,
17,,,,abc123,
18,,,,abc123,
19,,,,abc123,
20,,,,abc123,
21,,,,abc123,
22,,,,abc123,
23,,,,abc123,
24,,,,abc123,
25,,,,abc123,
26,testing-Emma,,,abc123,
27,,,,abc123,
